eraly,"San Francisco, CA","{""C++"":2.141443130871025,""HTML"":28.27348975796632,""Java"":48.693264888368596,""JavaScript"":0.9517525026093444,""Jupyter Notebook"":3.8122394197923746,""Python"":11.048865831304758,""R"":3.961669792111397,""Rebol"":1.117274676976187}"
hyperrex,"San Francisco Bay Area, California","{""CSS"":3.1517590270812863,""HTML"":12.092486715347643,""Java"":1.676575023197072,""JavaScript"":80.02659165712446,""TypeScript"":3.05258757724957}"
Alexander-Frost,"San Francisco, CA","{""HTML"":0.2981551051226844,""Objective-C"":4.037517048536351,""Rich Text Format"":0.34868986870280033,""Swift"":95.31563797763815}"
kkuchta,San Francisco CA,"{""CoffeeScript"":0.5380678026914095,""Go"":2.0012346345715577,""HTML"":25.344117290814445,""Haskell"":0.5518644130168302,""JavaScript"":28.558555038964705,""Python"":4.726556384426499,""Ruby"":26.845710843819028,""Shell"":0.5816949218285508,""TypeScript"":10.46786452508742,""Vim Script"":0.38433414477957817}"
niallkennedy,"San Francisco, CA, United States","{""Objective-C"":11.38057173824685,""PHP"":88.61942826175316}"
marexandre,"San Francisco, CA","{""C"":2.6890381066085407,""CSS"":2.4649515977244953,""JavaScript"":65.26659112297301,""SCSS"":4.929903195448991,""TypeScript"":24.649515977244953}"
franciscohanna92,"San Juan, Argentina","{""C"":1.9387003694694032,""C#"":0.5052533686441816,""CSS"":1.5530136237265115,""HTML"":10.715323472663137,""JavaScript"":18.376623761229148,""Jupyter Notebook"":0.6241365142075185,""MATLAB"":0.37894002648313624,""PHP"":2.1534534700727246,""Processing"":0.34787936857468243,""Python"":2.0171149331166416,""Ruby"":0.3929748422788079,""Shell"":1.4147094322037086,""TypeScript"":59.581876817330425}"
rismay,"San Francisco, CA","{""C#"":1.5963943565400127,""CSS"":2.0753126635020167,""D"":0.4716619689777311,""Java"":2.549996596856448,""Objective-C"":15.177414247133669,""PHP"":0.3705915470539315,""Python"":4.633256178981246,""Ruby"":12.819084855847883,""Shell"":0.6485352073443802,""Swift"":59.657752377762684}"
loopDelicious,San Francisco,"{""C#"":0.5874719040392556,""C++"":0.8152546693268257,""CSS"":1.9340114741469208,""Dockerfile"":0.6417270054053437,""Go"":0.5924504794972154,""HTML"":3.8214443599945933,""Handlebars"":0.8392455771989367,""Java"":0.169463049242093,""JavaScript"":26.44806630071327,""Jupyter Notebook"":0.3671699400245348,""Python"":53.28016499737598,""Roff"":2.203019640147209,""Ruby"":0.4550027492068745,""SQLPL"":0.1305493120087235,""Shell"":1.385265899484046,""Vue"":6.3296926421881405}"
leemunroe,San Francisco,"{""CSS"":10.173241669226503,""HCL"":1.650862429789367,""HTML"":44.996113332056694,""JavaScript"":15.56656281377331,""Liquid"":3.301724859578734,""Python"":2.5456777178201255,""Ruby"":0.7969680695534876,""SCSS"":19.26006168087595,""Scala"":1.1005749531929114,""Shell"":0.6082124741329248}"
stevej,"San Francisco, CA","{""C"":5.972854506894358,""C++"":1.3944295944254401,""CSS"":0.5739672815772199,""Emacs Lisp"":0.9428975033115276,""Forth"":0.72091369071854,""Go"":3.105293252487338,""Haskell"":1.2504862014503948,""Java"":0.3481812252386756,""JavaScript"":0.4284426975926537,""Lua"":0.46859389896705095,""OCaml"":0.49829351228186397,""PureScript"":0.6052671194991074,""Python"":8.171619922337694,""Ruby"":2.00442662895755,""Rust"":9.821541333876063,""Scala"":3.353949490208636,""Shell"":2.2387763034093173,""Standard ML"":0.36752462664082425,""Tcl"":2.3801594868167664,""Verilog"":55.35238172330895}"
mweser,San Francisco,"{""C"":0.34226841101702626,""Dart"":7.073547161018542,""Go"":1.690406718422639,""Groovy"":0.35367735805092715,""Java"":32.940600553063945,""JavaScript"":1.4688437217012995,""Jupyter Notebook"":0.4515030102777793,""Kotlin"":20.782067784555792,""Python"":16.227356085321716,""Ruby"":0.4244128296611126,""Rust"":9.592350034020845,""Shell"":0.5584379337646218,""Swift"":0.8161785185790628,""TypeScript"":7.278349880544724}"
colinfran,"San Francisco, CA","{""C++"":2.7367979402413445,""HTML"":1.6933937255243323,""Java"":1.3547149804194658,""JavaScript"":30.9882703829595,""Python"":3.0964913838159216,""Shell"":1.4260157688625954,""TypeScript"":58.704315818176845}"
alodahl,San Francisco,"{""CSS"":3.3855261690528002,""HTML"":4.232375929023319,""JavaScript"":89.95385844274116,""TypeScript"":2.4282394591826977}"
APNovichkov,San Francisco,"{""Go"":3.1594693931795073,""HTML"":7.821886528832101,""Java"":4.045882936500136,""JavaScript"":27.0731912731648,""Jupyter Notebook"":7.2614625422000145,""Python"":47.687533050662076,""TypeScript"":2.950574275461395}"
FranciscoSerrano,"San Diego, CA","{""CSS"":0.7437667189315877,""Go"":0.7933511668603602,""HTML"":9.605831868934251,""JavaScript"":16.57901672820789,""Jupyter Notebook"":2.929608555648423,""Lua"":26.77560188153716,""Python"":1.5815170319765353,""Rust"":1.5867023337207204,""SCSS"":0.9154051925311849,""Scheme"":3.966755834301801,""Swift"":33.530753728774634,""TeX"":0.9916889585754503}"
weitingyp,"San Francisco, CA","{""HTML"":33.86228072432448,""JavaScript"":1.0810101061744881,""Jupyter Notebook"":10.821332335575267,""Python"":54.23537683392578}"
pedropreciado,"San Francisco, CA","{""CSS"":3.79916480218657,""Go"":1.0646761242055778,""HTML"":2.586370813644208,""Java"":1.0139772611481692,""JavaScript"":66.3824140086876,""Ruby"":12.732175541062835,""TypeScript"":12.42122144906507}"
rahimnathwani,San Francisco,"{""ASP"":0.1462904047909491,""C"":0.8698050430636612,""C++"":1.4263314467117534,""CSS"":0.5027461213683707,""DIGITAL Command Language"":0.13692781888432834,""Elixir"":0.8557988680270521,""Go"":0.16946512238159447,""HTML"":17.956499387759063,""Haskell"":0.28526628934235065,""Java"":0.41124610852507576,""JavaScript"":32.260937159973984,""Jupyter Notebook"":5.199180478365671,""Lua"":0.17115977360541043,""PHP"":5.164891891314353,""Puppet"":0.18604323217979393,""Python"":18.62029079220351,""R"":0.11564849567933137,""Ruby"":0.5734829656188203,""Rust"":1.5559979418673675,""SCSS"":0.9605905661528134,""Shell"":2.830661544634337,""Swift"":2.1870613631594717,""TeX"":1.069748585033815,""TypeScript"":6.076491453098614,""Vue"":0.2674371462584538}"
SaurabhBajaj,San Francisco,"{""C++"":12.08210402881885,""HTML"":3.075444661881162,""Java"":2.1967461870579728,""JavaScript"":2.562870551567635,""Jupyter Notebook"":3.8443058273514525,""Python"":57.444144698493595,""TeX"":3.417160735423513,""TypeScript"":15.37722330940581}"
tagilv,San Francisco/Berlin,"{""CSS"":3.1790465022887395,""HTML"":1.5895232511443698,""JavaScript"":56.51993747364582,""Ruby"":13.185619386896775,""Shell"":1.6830246188587448,""TypeScript"":23.84284876716555}"
frojasg,"San Francisco, California","{""CSS"":1.168576643566471,""Clojure"":0.9001198470714711,""Elixir"":7.986391590540341,""Elm"":1.0287083966531096,""Erlang"":4.797209339762663,""Go"":2.1602876329715306,""HCL"":5.400719082428826,""HTML"":3.2404314494572954,""Java"":6.567692424535101,""JavaScript"":3.783696687534578,""Kotlin"":47.526327925373664,""Objective-C"":5.674647611875428,""Python"":1.922060425325547,""Ruby"":3.7641266441316295,""Scala"":0.4076014401833077,""Shell"":2.4003195921905895,""Vim Script"":1.2710832663984828}"
gradyzhu,San Francisco,"{""CSS"":7.98487499205371,""HTML"":0.6654062493378091,""JavaScript"":46.27860332691204,""Ruby"":40.28019043646423,""TypeScript"":4.790924995232226}"
AhmetCanSolak,"San Francisco, CA","{""C"":1.0810101061744881,""C#"":1.0377697019275087,""CSS"":1.5261319145992773,""HTML"":2.363341932527221,""Java"":7.8717190458705915,""Jupyter Notebook"":5.188848509637544,""Kotlin"":2.8826936164653016,""Python"":76.19532499078466,""Shell"":1.8531601820134085}"
franciscoCrespo0101,San Diego,"{""C#"":7.363172205358383,""HTML"":47.520107955622905,""Java"":1.3938602195716425,""JavaScript"":40.36446452518931,""PowerShell"":1.1514497466026612,""Shell"":2.2069453476551004}"
christopherchoe,"San Jose, CA","{""C"":10.316510562748705,""Dart"":3.08835885027113,""HTML"":10.91955450631578,""JavaScript"":37.06030620325356,""Python"":33.29191449075927,""Shell"":3.7791759615159877,""Vim Script"":1.544179425135565}"
ericalli,"San Francisco, CA","{""CSS"":13.79348848197888,""Java"":0.9348882797279094,""JavaScript"":66.05979469063878,""MDX"":8.413994517551185,""PHP"":0.9014994125947698,""Ruby"":6.741086673426784,""TypeScript"":3.1552479440816947}"
fcoclavero,"San Francisco, California","{""C++"":1.4835242727405367,""Go"":1.7616850738793872,""HTML"":14.093480591035098,""Java"":1.5659422878927889,""JavaScript"":12.997320989510147,""Python"":58.37974011365134,""Shell"":3.5233701477587744,""TeX"":2.168227783236169,""TypeScript"":4.026708740295742}"
Francisco-Ibarra07,San Jose,"{""C"":2.5268390593127426,""C++"":1.3897614826220086,""CMake"":1.7372018532775104,""HTML"":2.138094588649244,""Java"":16.995535158999793,""JavaScript"":46.954084377157855,""Python"":9.26507655081339,""Shell"":1.853015310162678,""TypeScript"":17.14039161900477}"
alexmattson,San Francisco,"{""JavaScript"":61.29863445261366,""Python"":27.76953652956368,""Ruby"":9.661327346535433,""Shell"":1.2705016712872272}"
jtn-mcy,"San Francisco, CA","{""CSS"":1.4185346047419802,""HTML"":1.4425990310724244,""JavaScript"":32.01524601492583,""Python"":3.3621998083547897,""TypeScript"":61.761420540904986}"
IoPhoenix,"San Francisco, CA","{""CSS"":2.5697317570452305,""HTML"":5.928058444823917,""JavaScript"":90.43148823269533,""TypeScript"":1.0707215654355124}"
pacosw1,"San Pedro Garza Garcia, Nuevo Leon, MX","{""C"":0.3740491318811858,""C#"":0.39562888948971586,""C++"":0.8058610298909163,""Go"":4.566997717573919,""HTML"":8.335214431381619,""Java"":21.793557058910757,""JavaScript"":31.99597483112181,""Jupyter Notebook"":0.6636355565633942,""Python"":3.7811126996445683,""Scala"":5.143175563366306,""Svelte"":10.286351126732612,""Swift"":2.6305438598051976,""TypeScript"":9.227898103637996}"
asvka,"San Francisco, CA","{""Assembly"":1.8547744289845205,""CSS"":2.2403148323297883,""HTML"":3.104380430159301,""JavaScript"":36.54982694669038,""Python"":20.546295603883994,""Ruby"":25.503148398537157,""Shell"":10.201259359414863}"
thefaj,"San Francisco, California","{""CSS"":27.272727272727277,""Objective-C"":18.181818181818183,""Swift"":54.545454545454554}"
noisie74,"San Francisco, CA","{""Java"":89.36715651940173,""JavaScript"":10.632843480598249}"
linakherchi,"San Francisco, CA","{""JavaScript"":100}"
0ca,San Francisco,"{""C"":3.8302455032598623,""C#"":2.7188579924221283,""C++"":5.972268643608472,""Go"":9.545555777742907,""HTML"":4.679429676993082,""JavaScript"":2.1922807527830606,""Makefile"":0.7779060735681826,""PowerShell"":1.7225063057581185,""Python"":55.454923034400224,""Shell"":13.106026239463947}"
BrittanyMBui,"San Francisco, CA","{""HTML"":10.449516109651794,""JavaScript"":59.40337393049828,""Python"":2.8646575074970513,""TypeScript"":1.8188301634901909,""Vue"":25.463622288862673}"
gonzen2310,"San Francisco, CA","{""C++"":0.9978554826226047,""CSS"":3.170962978111832,""Dart"":1.8531601820134085,""HTML"":9.343015917650934,""Java"":15.624777242141905,""JavaScript"":20.945628475588165,""Kotlin"":4.3240404246979525,""Python"":4.824195474891625,""Ruby"":25.944242548187717,""SCSS"":12.972121274093858}"
